1000,214,127,10931,11759,2405,1292
1000,137,133,11052,10616,1813,1134
1000,133,131,11044,10461,1760,1344
1000,140,125,10548,11437,2044,1389
1000,136,133,11742,11525,1786,1714
1000,139,150,10606,11023,1891,1237
1000,126,132,10404,10752,1738,1052
1000,127,134,10126,11245,1749,1022
1000,124,130,10358,10782,1749,1133
1000,125,139,10524,12219,1916,966
1000,143,129,12334,10938,1768,1177
1000,239,129,10470,10397,2360,1447
1000,255,130,11505,10271,2233,982
1000,229,130,10916,10584,2234,1020
1000,201,134,9902,10785,2375,1195
1000,249,125,11130,10204,2281,1210
1000,165,130,11038,11471,2022,1722
1000,171,133,9971,10354,2390,1752
1000,169,128,10263,10630,2225,1088
1000,183,134,12098,10473,2171,1669
1000,212,135,11471,10823,2522,969
1000,167,133,10267,11090,2420,969
1000,129,134,10663,10940,1766,1619
1000,160,131,10247,11090,2103,1131
1000,260,138,10259,10568,2214,1043
1000,127,130,11549,10409,1776,979
1000,163,132,11917,10561,2474,1181
1000,196,133,11414,11085,2126,1664
1000,165,131,12054,10595,2173,1443
1000,137,131,11083,10654,1771,999
1000,134,126,11723,10804,1822,1294
1000,271,134,11020,10544,2160,966
1000,187,136,10767,10701,1959,997
1000,165,138,12192,10340,2142,981
1000,132,128,10799,10779,1773,1265
1000,140,128,11765,10247,1800,1509
1000,204,131,10821,11792,2453,1584
1000,124,129,10235,10080,1773,1291
1000,230,126,10338,11157,2372,1349
1000,248,129,11911,10797,2181,1203
1000,229,131,12765,11255,2101,1026
1000,136,130,11024,10684,2097,1158
1000,258,137,10067,10831,2624,1122
1000,131,131,10578,11278,1775,1021
1000,131,132,10597,10312,2034,1055
1000,269,135,11518,10329,2430,1372
1000,196,134,11073,10541,2176,1344
1000,164,132,10483,11504,2204,1005
1000,170,132,10802,10252,2190,1068
1000,258,141,11033,11276,2602,1304
1000,143,153,10779,10624,2395,1085
1000,121,134,9889,10410,1787,1130
1000,151,137,10314,10379,2056,1524
1000,142,136,11059,11290,1950,1233
1000,155,133,10357,10363,1950,1315
1000,244,136,11171,10532,2293,1068
1000,282,132,12262,10325,2473,1055
1000,144,127,10122,10755,1948,1058
1000,165,125,11356,10596,1903,1155
1000,137,136,12160,10648,1779,1237
1000,175,139,11111,10896,2199,1176
1000,240,141,11410,12092,2213,1077
1000,199,131,11059,10863,2267,1007
1000,202,136,11921,10550,2483,1092
1000,182,138,11955,10592,2009,1609
1000,124,128,9739,10791,1764,1218
1000,164,132,10605,11689,2380,1253
1000,263,135,10802,11471,2291,985
1000,127,140,9640,10896,1792,1574
1000,130,132,10401,10182,1770,1700
1000,218,136,10402,10907,2450,1705
1000,177,137,10021,10032,2085,1671
1000,252,133,11594,11122,2264,1028
1000,257,130,11306,10595,2370,966
1000,137,130,10580,10280,1877,1035
1000,138,129,10115,11481,1899,1715
1000,126,137,10836,10720,1769,1379
1000,136,135,11711,10486,1777,1353
1000,231,132,11328,10312,2229,1580
1000,130,130,11697,11148,1774,1697
1000,241,139,11528,11206,2388,1702
1000,167,133,10981,11265,2118,964
1000,269,133,11027,10382,2387,1013
1000,255,136,10433,10873,2281,1196
1000,194,141,10616,10828,2187,1346
1000,132,137,10932,10782,2200,1065
1000,127,129,10601,10772,1758,983
1000,242,136,10914,10946,2197,986
1000,176,131,10571,11472,2041,1276
1000,160,128,10099,11237,2082,1141
1000,166,133,10688,10660,2279,1250
1000,158,134,11891,10848,2011,1797
1000,128,130,10451,11471,1760,1534
1000,131,182,10846,10466,2734,2198
1000,149,133,10179,10594,2087,967
1000,169,140,11146,10875,2393,1060
1000,159,132,10984,12088,2022,1238
1000,218,137,11170,10370,2457,1340
1000,127,134,10603,10712,1754,1279
1000,124,130,9963,10203,1802,1287
1000,244,127,11328,10408,2405,986
1000,133,131,11322,11639,1802,1750
1000,124,126,10549,10891,1764,964
1000,398,128,13344,11898,2502,1459
1000,125,136,10105,11055,1768,960
1000,157,133,10637,10693,1968,1198
1000,168,140,9765,10992,2185,1165
1000,347,123,10659,10692,2413,966
1000,314,137,10378,10825,2338,1163
1000,123,125,10647,10173,1732,1570
1000,150,128,11074,11504,2014,1212
1000,122,125,10634,11278,1731,999
1000,199,128,11150,11255,2091,1721
1000,159,123,10951,11020,2284,1559
1000,122,125,9871,10415,1759,1068
1000,225,131,10608,10701,2160,1168
1000,157,130,11632,10286,2055,1040
1000,130,127,11077,10755,1745,1004
1000,217,134,10562,10539,2522,1754
1000,190,142,11730,10874,2139,1051
1000,254,130,10405,11202,2178,1077
1000,159,123,11384,10688,2405,1510
1000,157,134,10287,10563,2433,1548
1000,126,132,11952,11040,1745,1283
1000,306,130,11834,11235,2532,970
1000,221,130,10935,11264,2216,1172
1000,272,129,11483,10167,2310,969
1000,248,129,10578,10796,2590,1347
1000,217,134,11882,10689,2147,1625
1000,133,138,10197,11194,2256,961
1000,124,132,10401,10522,1766,1447
1000,125,129,10866,10734,1737,1028
1000,307,138,11171,11053,2163,1204
1000,169,131,11525,10561,2314,1057
1000,237,124,11026,11188,2644,1577
1000,185,127,11957,10896,2067,1020
1000,155,132,10613,10699,2328,985
1000,142,125,10520,11422,1973,949
1000,304,132,10980,10363,2334,1417
1000,162,128,10953,11175,2080,1164
1000,169,135,10205,10779,2422,1423
1000,271,138,10693,10689,2208,1183
1000,169,133,10139,10387,2086,1260
1000,164,132,11876,10878,2032,1595
1000,237,134,10565,10648,2071,1450
1000,155,134,10443,10584,1975,1253
1000,152,131,11157,10757,2109,966
1000,132,124,11343,10461,1959,1053
1000,381,132,10582,10608,2323,985
1000,249,133,11058,11375,2335,1643
1000,130,121,10594,10826,1742,977
1000,238,139,10120,11194,2541,1383
1000,212,125,10975,10459,2212,1085
1000,146,129,11739,10703,1870,1653
1000,139,128,11145,10486,2481,1096
1000,183,151,10672,12432,2058,1983
1000,189,178,10400,11196,3093,1916
1000,171,137,11543,10601,2860,1275
1000,138,128,10725,9964,1907,1116
1000,126,124,11037,10184,1765,1283
1000,230,131,10240,10342,2200,1035
1000,211,150,11486,10446,2664,992
1000,136,127,10977,10547,2245,946
1000,155,136,10659,10747,1843,1374
1000,158,125,10535,10836,1949,961
1000,143,127,11047,10682,1997,1362
1000,128,132,10323,10689,1895,1224
1000,213,122,11153,10324,2041,1134
1000,126,134,10647,11547,1776,1362
1000,184,136,12850,10447,2087,1100
1000,158,133,11472,10895,2401,1136
1000,177,132,11474,10314,2232,1427
1000,130,130,10887,10762,1738,1603
1000,168,134,10428,10616,2345,1384
1000,165,128,10680,10534,2118,1548
1000,134,129,9970,10501,1921,1565
1000,207,131,11945,10378,2224,1040
1000,177,129,12039,10703,1999,1574
1000,224,129,10380,10558,2275,1143
1000,158,132,11068,10630,2406,965
1000,184,134,10790,10997,2039,1246
1000,277,131,10023,10498,2028,1189
1000,151,131,11412,12063,1952,974
1000,168,130,10542,10970,2995,985
1000,125,129,11251,12139,1737,1449
1000,231,136,10205,10668,2479,1416
1000,248,127,11339,10649,2366,1559
1000,180,134,9900,10429,2511,1085
1000,152,136,10919,10599,1846,1028
1000,183,131,12344,10540,2242,1162
1000,339,133,10871,10477,2421,1068
1000,264,133,10477,11359,2543,1699
1000,156,132,10649,11339,2221,1618
1000,358,132,11322,10448,2460,1193
1000,136,138,11528,11856,1755,1631
1000,188,134,10867,10552,2556,1616
1000,222,133,10454,11417,1881,986
1000,136,135,11383,10480,1750,1676
1000,183,130,11253,10980,2544,1638
1000,152,130,10516,10590,1965,1472
1000,124,132,9981,11254,1741,1251
1000,124,133,10043,11067,1742,1707
1000,165,125,11782,10086,2275,947
1000,246,126,10675,10401,2215,1134
1000,137,126,10707,10510,1779,1679
1000,177,133,11484,11547,2155,1683
1000,225,126,10541,10459,2300,953
1000,134,130,12420,10374,1756,1733
1000,170,133,11100,10594,2430,998
1000,171,125,10985,11188,2321,1219
1000,125,132,10380,10682,1749,968
1000,174,132,11244,10447,2404,1018
1000,128,129,10502,10779,1752,1224
1000,232,136,11091,10602,2232,1100
1000,146,126,10601,11240,2174,1019
1000,293,132,11646,10468,2291,1606
1000,208,137,10357,11113,2224,1578
1000,231,129,10081,10801,2283,1582
1000,125,141,10781,11068,1936,1469
1000,202,135,11585,10504,2351,1226
1000,159,133,10455,10752,2368,985
1000,195,134,12148,10516,2158,964
1000,371,136,11682,10907,2694,1261
1000,159,127,10935,10281,2416,1412
1000,309,134,11234,10842,2372,1877
1000,168,134,11225,10406,2388,1442
1000,188,137,12974,11194,2035,1728
1000,173,139,10669,11023,2043,974
1000,165,128,10534,10630,2121,1053
1000,129,130,10782,10534,1769,1476
1000,139,135,10734,11068,1875,1098
1000,129,132,10079,10712,1751,1196
1000,188,131,10986,10544,2000,1309
1000,219,132,10602,10712,2361,1723
1000,193,134,10547,10812,2079,1028
1000,129,127,10623,10355,1750,1010
1000,126,135,10494,10802,1747,972
1000,187,133,11136,10648,2409,1380
1000,205,129,11633,12064,2061,1079
1000,337,132,10573,10576,2414,1304
1000,131,139,10480,10498,1761,989
1000,124,142,10632,10882,1748,1677
1000,268,139,10786,11124,2267,1038
1000,242,126,10973,10978,2354,1285
1000,158,134,11577,10771,2362,963
1000,226,133,10499,10565,2251,1599
1000,132,128,11069,11539,1749,1080
1000,161,128,10459,10528,2299,1032
1000,239,127,11048,10411,2477,1097
1000,126,133,11134,10940,1741,1546
1000,138,121,10152,10170,1957,1244
1000,226,127,10937,10293,2468,992
1000,238,126,10929,9864,2314,953
1000,125,133,11743,10569,1877,1402
1000,153,130,11360,10601,2191,1149
1000,187,122,10259,10181,2465,982
1000,131,131,11310,10747,1743,1663
1000,239,132,11123,12477,2266,1190
1000,132,124,11555,10761,1743,959
1000,126,126,10625,10978,1768,1257
1000,159,129,10455,10687,2532,1144
1000,280,131,10250,10473,2171,1598
1000,129,128,11514,10286,1741,1394
1000,159,129,9880,10466,1872,1643
1000,184,128,11280,10957,1996,1113
1000,203,138,10875,11194,2000,1650
1000,156,128,10432,10545,2126,1728
1000,237,130,12405,11861,2233,1009
1000,125,136,10721,10724,1737,1014
1000,144,129,11490,10712,2236,1454
1000,283,132,11680,10534,2362,1288
1000,207,131,11284,10489,2319,1619
1000,177,136,10971,11679,2212,984
1000,224,132,9981,10447,2471,1168
1000,205,125,11344,10388,2481,1342
1000,173,123,10397,10086,2272,1204
1000,266,127,10580,10397,2369,1137
1000,162,128,11369,9978,2268,1194
1000,165,135,10737,10874,2687,969
1000,165,127,12127,10066,1906,1162
1000,133,126,11456,10207,1771,1323
1000,160,121,10735,10324,2119,1585
1000,300,130,10282,10829,2416,975
1000,160,128,12227,10325,2076,1253
1000,164,137,10791,11062,2488,954
1000,151,135,11229,11079,1905,1448
1000,324,136,11985,10608,2433,1335
1000,166,133,11354,11022,2131,1170
1000,128,128,11384,11085,1737,1552
1000,169,131,10750,11654,2110,956
1000,134,133,11577,10843,1737,968
1000,181,135,13452,11059,2074,1114
1000,232,136,10543,10949,2499,1003
1000,290,129,10769,10374,2334,1096
1000,140,131,11742,10818,1872,1297
1000,183,133,11656,10662,1980,972
1000,128,130,10850,11842,1733,1410
1000,127,128,10576,10366,1763,1498
1000,260,128,10689,10799,2309,1453
1000,184,129,10874,10616,1976,1255
1000,160,122,10855,10417,1928,1153
1000,189,129,11796,10825,2439,1023
1000,239,134,10702,10516,2059,1177
1000,241,127,12427,10401,2284,943
1000,170,129,11830,10401,2376,947
1000,275,133,10915,10662,2483,1064
1000,170,140,10516,11153,2018,960
1000,173,122,11261,10858,2022,1175
1000,294,131,10422,10375,2610,1260
1000,220,125,11281,12184,2142,1443
1000,182,130,11562,10646,2120,1083
1000,127,128,10500,11264,2039,948
1000,222,127,11862,11089,2380,1364
1000,132,128,11269,11861,1739,1015
1000,195,130,10705,10351,2005,946
1000,156,137,10703,10666,2235,1254
1000,125,134,10352,10340,2105,957
1000,127,131,10503,10828,1736,1150
1000,125,126,11378,10363,1753,1108
1000,226,132,11284,10712,2152,1588
1000,197,130,11908,10198,1911,955
1000,126,134,10906,12349,1769,999
1000,179,131,11425,10369,2466,1329
1000,275,128,10404,10926,2483,1058
1000,168,127,11274,9927,2142,1506
1000,230,131,10764,10357,2215,984
1000,344,128,10651,11222,2330,944
1000,145,134,10967,11245,2091,959
1000,131,129,10776,10687,1904,1352
1000,156,126,10511,10949,1970,1242
1000,231,131,10496,10612,2210,1095
1000,252,130,11207,10419,2245,956
1000,122,125,10557,10622,1718,1481
1000,304,126,10932,9864,2682,1200
1000,266,125,10450,10210,2576,1507
1000,131,132,10772,11376,1916,1208
1000,278,129,11155,10136,2249,988
1000,140,128,11526,10429,1776,1167
1000,127,121,11109,10928,1720,962
1000,183,130,11006,11467,2027,1391
1000,178,139,11601,11999,2373,960
1000,312,129,12701,10522,2569,955
1000,226,120,11079,10349,2148,992
1000,136,130,11607,11547,1741,957
1000,153,137,10777,10721,2287,1175
1000,237,122,10441,10291,2101,1422
1000,296,130,11625,10454,2285,1140
1000,153,135,10585,11188,2341,1087
1000,207,128,10228,10374,2107,1803
1000,158,123,10287,11238,1842,961
1000,154,126,10552,11028,2083,1125
1000,128,127,10437,10703,1727,947
1000,160,122,11289,10425,1824,1409
10000,1833,1729,155521,155169,161535,132098
10000,2044,1680,164425,154445,156431,79019
10000,1828,1643,168745,153074,159364,103540
10000,2077,1693,163244,150404,161265,84804
10000,1854,1777,154362,165987,160162,90513
10000,1997,1751,151206,155694,159168,130357
10000,1718,1597,155907,160978,156571,112804
10000,1855,1631,149548,149432,157762,120936
10000,2034,1741,146154,156803,158437,81963
10000,1831,1680,152564,154040,156206,93650
10000,1935,1585,163122,152647,159581,124508
10000,1805,2357,149525,154878,158833,87000
10000,1803,1578,157588,151147,160322,150621
10000,1736,1748,162549,154047,166234,117627
10000,1770,1634,162336,149864,161502,93507
10000,1736,1821,156527,156822,156792,100375
10000,1841,1600,159583,167981,156425,93611
10000,1655,1663,151551,153860,156855,130696
10000,1755,1690,156449,155318,156776,83785
10000,1701,1713,155173,154116,157107,88386
10000,1961,1715,148685,163227,156338,79604
10000,1971,1684,173860,158425,156225,105019
10000,1785,1747,146744,153928,156730,96366
10000,1767,1795,161483,161526,158601,88651
10000,1710,1666,148874,159360,170388,123145
10000,1718,1626,142324,152536,157039,80563
10000,1684,1648,154033,155100,164341,122329
10000,1710,1638,150867,155021,158535,79579
10000,2095,1590,151345,150817,157299,131134
10000,1738,1742,161472,159409,159155,119791
10000,1914,1658,162657,149027,156872,130911
10000,1889,1753,164472,159928,156902,96436
10000,1662,1673,157324,155069,156684,103589
10000,1775,1686,160378,153813,157682,83189
10000,1821,1646,147519,158960,156456,105208
10000,1684,1692,156020,157449,155938,79534
10000,1687,1640,155219,149555,156312,94658
10000,1685,1692,156446,153837,156205,149511
10000,1669,1861,150606,168772,156426,93275
10000,2042,1619,155919,150593,159180,91528
10000,1799,1630,159240,148180,155936,101630
10000,1940,1805,156490,158915,158036,116018
10000,1888,1634,155347,153954,158282,78616
10000,1873,1623,153357,147328,156528,99002
10000,1659,1760,151817,157954,156084,86207
10000,1674,1719,166730,154529,156254,78598
10000,1866,1706,149351,157752,156693,132432
10000,1748,1688,157122,154576,161320,134599
10000,1905,1692,150523,155537,157073,83680
10000,1752,1718,159367,160255,156344,112833
10000,1817,1604,147799,155008,157560,115703
10000,1967,1698,152937,153721,156417,145089
10000,1906,1647,155844,155912,157383,86268
10000,1736,1720,149087,155723,157090,78871
10000,1676,1774,162485,172762,156177,137174
10000,1926,1698,157451,155481,157182,96083
10000,2162,1724,160435,154848,156809,80741
10000,1669,1647,154132,150078,156519,83245
10000,1733,1720,156102,155022,156274,125315
10000,1958,1673,186297,153069,156523,79124
10000,1923,1684,144492,160555,156696,82475
10000,1758,1708,155791,155441,157000,142389
10000,2078,1701,156118,160280,159158,102982
10000,1801,1622,161844,160564,156726,98664
10000,2155,1595,177495,152976,156502,122801
10000,1659,1659,147162,157010,157737,129707
10000,1761,1698,155036,153112,161582,79651
10000,1801,1761,154441,155649,156498,103330
10000,2060,1716,152281,154313,159439,153310
10000,1986,1607,149640,156754,156196,154932
10000,1674,1769,151600,168996,158987,83298
10000,2200,1715,164081,153742,157060,140646
10000,1885,1693,160859,152167,156738,79684
10000,1956,1682,158465,154158,155791,151299
10000,1862,1699,159653,156142,155980,88932
10000,1876,1673,152076,153741,156353,81589
10000,1667,1782,151043,157960,157248,79280
10000,1658,1684,147306,155153,156728,152114
10000,1761,1763,152595,160381,157133,96731
10000,1863,1715,153273,154982,156670,92841
10000,1975,1694,149316,155806,156413,95956
10000,1681,1720,148223,159754,157327,81333
10000,1907,1688,166103,160646,156520,116367
10000,1794,1724,147404,157994,156423,79740
10000,1707,1706,159620,154193,156975,82291
10000,1686,1599,160368,150603,156699,80165
10000,1844,1721,147313,154037,158998,80670
10000,1663,1700,168950,155170,156789,127675
10000,1722,1711,161671,158389,156378,101119
10000,1744,1671,162841,150297,156550,107763
10000,1761,1725,176480,158374,157158,82123
10000,1756,1675,153465,153814,160440,130940
10000,1773,1738,154456,154809,156809,81972
10000,1962,1683,151034,160607,157660,105881
10000,2044,2148,151438,152135,157077,138293
10000,1911,1763,161171,166271,159016,127297
10000,1663,1649,158725,155668,157761,82595
10000,1857,1619,151794,148728,160530,84904
10000,1946,1683,146694,156011,157968,137018
10000,1703,1691,156414,155473,156577,96171
10000,1760,1645,158327,155434,156404,79072
10000,1658,1614,156082,146327,156693,78923
10000,1678,1694,162175,152478,156222,88904
10000,1986,1757,156060,157939,158936,109474
10000,1859,1678,148014,159732,156612,127747
10000,1681,1661,147701,149954,157583,111297
10000,2028,1599,154470,150468,156873,124168
10000,1719,1693,154270,156279,157720,124225
10000,1839,1670,151919,158681,156853,79618
10000,1653,1673,153485,159083,156514,142346
10000,1846,1666,149116,152426,158762,125168
10000,1804,1659,148975,149537,156556,96119
10000,1938,1628,149486,154822,156390,96810
10000,1685,1723,149512,155245,156207,142870
10000,1861,1734,153501,169285,156421,81346
10000,1937,1643,150574,159739,156420,94595
10000,1789,1688,178477,158792,156521,100762
10000,2259,1673,164843,154525,158286,83658
10000,1829,1638,153309,154321,156812,134386
10000,1742,1670,158439,150762,156530,92809
10000,1821,1570,165527,158437,157606,121200
10000,1911,1805,156405,173845,156839,106399
10000,2083,1681,165144,162084,158222,78529
10000,1645,1669,148440,166023,163717,106774
10000,1850,1634,149652,153420,157293,122007
10000,1850,1706,155844,158975,156596,125875
10000,1670,1697,165815,155862,156363,90174
10000,1885,1593,156261,156958,156298,88598
10000,1830,1745,160171,156113,157970,81042
10000,1840,1629,152626,156098,156683,95137
10000,1712,1658,151449,156594,156576,130972
10000,1800,1758,155101,161579,158411,80452
10000,1941,1615,152858,155446,156424,138927
10000,1671,1651,154210,153674,156673,88734
10000,1678,1700,156546,156822,156690,110208
10000,2072,1637,151264,155099,160537,121710
10000,1753,1617,154190,151640,157542,135770
10000,1680,1650,155626,156641,156693,108264
10000,1758,1638,157382,156171,156534,109508
10000,1940,1698,164028,155908,157706,103560
10000,1931,1724,165722,158975,156478,143964
10000,1738,1718,158776,152892,157180,133275
10000,1879,1632,155821,151445,164197,80123
10000,2097,1718,154848,154367,158014,80100
10000,1874,1612,150687,152619,156526,78841
10000,1709,1824,164362,183486,157686,98364
10000,1668,1629,150150,156324,156681,86687
10000,1737,1691,153675,156461,160728,82019
10000,1907,1708,158238,155458,156425,89162
10000,1997,1637,154666,160209,158302,93699
10000,2141,1661,156875,156563,156577,81039
10000,1702,1733,149376,163024,156329,136734
10000,1801,1705,166716,156865,156995,97546
10000,1663,1743,143759,156666,156876,105152
10000,1972,1714,158102,169124,157329,153427
10000,1743,1695,163784,156006,156952,79522
10000,1895,1639,150966,150251,156589,86537
10000,2128,1749,149628,166552,157206,90192
10000,1640,1663,151868,155103,156712,151056
10000,1637,1679,162737,156135,156865,120843
10000,1662,1710,151636,155729,159026,111643
10000,1774,1706,166900,165339,156680,111066
10000,1636,1621,148876,157502,158167,92602
10000,1852,1690,157778,155465,157361,82882
10000,1650,1684,145171,156859,156173,79848
10000,1911,1731,153659,165646,158713,105548
10000,2079,1640,162459,153352,159460,83015
10000,1695,1690,149130,149262,161629,105710
10000,1919,1670,157474,152381,159634,86148
10000,1720,1653,157870,151732,156569,92800
10000,1646,2094,149220,157516,165254,147318
10000,1723,1664,145023,157853,159794,80472
10000,1927,1742,152511,153989,158206,81137
10000,1665,1691,154066,159819,157264,142470
10000,1775,1680,155294,160209,157823,154992
10000,1791,1652,159177,152136,157465,140786
10000,1752,1726,153929,163467,156597,80860
10000,1762,1780,155351,166923,157304,141111
10000,1647,1708,145471,155293,156474,82457
10000,1738,1758,164657,174891,157426,89001
10000,1734,1657,168959,157346,156618,89610
10000,1857,1682,148413,148248,158755,154275
10000,1896,1689,155472,153557,159044,154516
10000,2037,1722,163956,157755,159591,125284
10000,2191,1762,154741,161998,160206,92459
10000,1765,1768,163477,169135,156836,153334
10000,1712,1630,148698,150750,159599,86059
10000,2153,1654,156995,151221,157465,103945
10000,1685,1612,148797,151116,158966,121498
10000,1800,1687,154646,153688,156119,81007
10000,2150,1725,168882,154801,158641,78755
10000,1680,1707,148539,164252,156797,92313
10000,1775,1644,160909,155207,157156,140467
10000,1899,1679,153562,158270,156516,112143
10000,1771,1759,165839,156890,157198,129783
10000,1682,1712,147233,160577,156542,151300
10000,1676,1625,158453,152075,156972,83323
10000,1879,1632,148098,146558,157959,83942
10000,1945,1634,146520,147135,157471,92669
10000,1685,1745,153465,154771,156577,79841
10000,1691,1688,152503,158935,156288,110401
10000,1613,1692,162126,154683,156609,92027
10000,1924,1679,148908,153150,156556,84863
10000,1686,1618,155806,147551,157473,152408
10000,1702,1661,154288,154913,156492,126445
10000,1958,1651,156986,157197,156585,79191
10000,1628,1589,145106,152085,157173,113400
10000,1740,1589,165499,152577,157590,83624
10000,1759,1688,152891,154563,156387,103749
10000,1670,1686,145457,155789,158162,85136
10000,1833,1684,151822,153567,158142,104187
10000,1881,1673,149911,151869,158802,109379
10000,2102,1667,146844,152045,156683,81766
10000,1690,1661,150833,153385,157407,147229
10000,1692,1601,154698,155910,156908,97929
10000,1658,1661,158467,151988,156871,82271
10000,1742,1673,157826,161666,155999,78901
10000,2013,1712,164346,154982,157350,79686
10000,1698,1636,152217,164629,156770,80029
10000,2104,1626,173383,148215,156738,110751
10000,1851,1703,149990,153505,156688,85171
10000,1972,1702,151830,154750,158705,87711
10000,1847,1625,150964,152592,156460,145696
10000,1672,1758,151087,157018,157653,117697
10000,1962,1698,158356,153982,156611,129487
10000,1908,1721,158499,154504,156414,148554
10000,1677,1736,145469,162806,156406,80374
10000,1817,1701,148566,156701,157049,124510
10000,2059,1650,165810,153990,157590,102773
10000,1851,1707,156643,155841,158373,80062
10000,1743,1690,164212,164964,156594,117611
10000,1893,1654,152433,152360,157489,153639
10000,1845,1714,151632,155022,160615,136419
10000,2152,1699,153683,159623,157019,116018
10000,1899,1622,151740,153222,159600,101165
10000,2133,1645,159430,157591,156902,118122
10000,1889,1675,152998,161750,156780,79322
10000,1884,1584,159859,147711,156933,119516
10000,1974,1666,160210,156166,157383,115043
10000,1954,1678,156854,158915,157778,134812
10000,2130,1727,160851,158724,156799,141265
10000,1886,1718,151770,155312,156195,101047
10000,1801,1641,148012,153364,156222,127257
10000,1948,1706,158654,153529,157114,139329
10000,1691,1799,148754,163633,157330,133226
10000,1693,1707,151410,155633,160089,157420
10000,1881,1591,153146,154005,157843,114448
10000,1904,1722,149283,153263,156855,79682
10000,1665,1707,149052,163377,156510,90452
10000,1975,1685,170370,148870,157450,83027
10000,1669,1603,149272,148493,156439,88525
10000,1931,1641,149330,156028,156886,154571
10000,2164,1716,166923,167042,156973,106105
10000,1830,1644,169394,150725,158756,86418
10000,2297,1735,196314,158526,157351,81348
10000,1736,1636,161832,158449,156999,145243
10000,1676,1688,156184,162124,156542,79039
10000,1887,1685,159310,151627,157149,113815
10000,2064,1692,157092,154631,156921,103226
10000,1889,1718,148540,160995,157341,99392
10000,1700,1618,157330,158931,156914,139798
10000,1677,1666,152991,153897,158324,128275
10000,2005,1659,153881,149342,156961,92307
10000,1767,1617,164858,151955,156727,95996
10000,1733,1747,155542,157202,157890,151886
10000,1893,1790,146659,161001,157134,88122
10000,1781,1713,146086,157770,157519,120377
10000,1671,1636,148550,150763,156226,119343
10000,1726,1658,156559,152116,157388,86801
10000,1745,1661,160933,155080,156732,129848
10000,1853,1776,154303,157143,157808,90270
10000,1760,1681,159750,158498,163014,89070
10000,1897,1744,155581,157616,157866,106354
10000,1914,1695,155703,154771,156668,94713
10000,1723,1726,156158,154451,159773,89790
10000,1758,1696,151899,171786,157070,135865
10000,1948,1682,155903,154338,157467,143049
10000,1709,1735,144336,157298,157325,153678
10000,2011,1678,155036,157219,157218,105685
10000,1728,1767,157468,164744,159486,92314
10000,1903,1670,161319,155172,157102,107022
10000,1932,1633,150273,165831,156696,83019
10000,1734,1703,161943,158954,157857,93008
10000,1972,1677,151779,153003,157840,133262
10000,1669,1639,148178,159149,157313,111638
10000,1695,1693,157245,168145,157210,88161
10000,1691,1660,158279,157686,156781,119487
10000,1799,1649,156174,155211,157539,118791
10000,1641,1783,144142,157982,159578,131537
10000,2111,1710,155766,173578,159129,127765
10000,1965,1663,158177,157398,157063,116123
10000,1712,1713,156487,155875,157804,141460
10000,1930,1751,149842,171796,156827,150336
10000,2026,1639,149861,156461,156956,79819
10000,1681,1700,150700,154274,159086,107148
10000,2035,1678,156214,155717,157468,139768
10000,2125,1662,156137,156160,158453,86612
10000,1728,1714,164225,157929,157289,133939
10000,1906,1596,164442,151190,157230,82375
10000,1804,1737,157171,154234,157150,121590
10000,1767,1584,150137,150622,158426,87531
10000,1644,1764,155929,160300,157235,128568
10000,1695,1711,149863,157076,157550,82985
10000,1954,1689,140780,155136,157284,143092
10000,1957,1700,157937,150728,158192,142313
10000,1806,1650,152266,154539,158096,83111
10000,1798,1720,150806,157614,157497,148829
10000,1651,1754,149539,153928,157054,88519
10000,1702,1716,145315,153525,157103,83430
10000,1890,1690,150610,148199,156715,102806
10000,1912,1670,146650,152112,157200,94858
10000,1992,1622,150463,157023,156995,85676
10000,1933,1631,164571,157159,157460,124181
10000,1711,1728,157221,161176,157216,81783
10000,2037,1712,158473,157095,157055,91174
10000,1710,1672,154459,156157,156718,99465
10000,1730,1630,169300,160117,156553,138032
10000,1701,1593,152516,151641,157255,93258
10000,1724,1770,156504,159561,158591,103855
10000,1667,1630,154470,152545,157885,117683
10000,1778,1615,156661,152910,157253,83553
10000,1663,1710,145797,156117,156977,80948
10000,1894,1625,156831,160700,156899,139291
10000,2213,1708,167279,159016,162414,98510
10000,1813,1705,157790,157047,159780,80024
10000,1875,1754,152851,158341,156872,106063
10000,1899,1701,149597,158300,157051,102623
10000,2037,1701,148129,153002,157235,87525
10000,1958,1628,156035,156237,156825,79824
10000,2029,1659,157298,155317,157248,97326
10000,1681,1664,151556,154131,157328,140253
10000,1641,1690,154628,162082,156992,88814
10000,1815,1677,159296,161079,157793,93225
10000,1863,1622,160457,146886,157084,114143
10000,1710,1710,156881,159231,157018,79753
10000,1679,1735,147148,160249,158006,81190
10000,1693,1659,147754,151558,157225,80249
10000,1737,1706,161945,166696,157070,149756
10000,1753,1649,156179,153304,157354,97374
10000,1693,1692,149730,152683,156571,79286
10000,1907,1642,173901,150235,158215,139520
10000,1823,1735,168813,154336,157525,140204
10000,1681,1715,152916,171257,156904,120825
10000,1714,1664,149692,157346,156910,144318
10000,1693,1647,158635,153706,158249,80179
10000,1664,1708,146235,158179,157400,93073
10000,1803,1653,153426,155779,157110,95237
10000,1745,1704,157878,157051,156808,80768
10000,1718,1629,154164,157736,157116,104765
10000,1728,1625,164367,153433,157311,81242
