n,rt_qs,rt_ms,c_qs,c_ms
100000 21382,50062,2030100,815024
100000 23073,50100,2035832,815024
100000 22106,50558,2023219,815024
100000 23097,52100,2119350,815024
100000 21878,55688,2007713,815024
100000 24612,54568,2045758,815024
100000 24530,50999,1954627,815024
100000 21789,51177,2071809,815024
100000 22656,50172,2078936,815024
100000 22506,49687,2024649,815024
100000 22943,51328,2067966,815024
100000 20972,50296,1974096,815024
100000 22609,49693,2128458,815024
100000 22795,50690,2032205,815024
100000 23193,50525,2142104,815024
100000 21941,50288,2061537,815024
100000 20957,50060,2002039,815024
100000 21671,53282,1904343,815024
100000 22413,50488,2072464,815024
100000 22914,51180,2065910,815024
100000 22072,49684,1966589,815024
100000 21899,50399,2043375,815024
100000 21512,49992,2046442,815024
100000 24571,50027,2214248,815024
100000 22052,51069,2027204,815024
100000 24336,53700,2067960,815024
100000 24110,55806,2027330,815024
100000 24763,54035,2174890,815024
100000 24240,57655,1962908,815024
100000 21912,52688,2045029,815024
100000 26583,53903,2005096,815024
100000 25733,53801,1997647,815024
100000 24930,57505,1951121,815024
100000 22246,54202,1989706,815024
100000 22181,54277,2047557,815024
100000 25895,54666,1976996,815024
100000 26352,58071,2000305,815024
100000 22947,50872,1977948,815024
100000 23673,50797,2150283,815024
100000 22385,51364,1990264,815024
100000 20862,52487,1944651,815024
100000 21676,50012,1966152,815024
100000 21569,50819,1980317,815024
100000 21723,51308,1943143,815024
100000 21824,55864,1955578,815024
100000 20478,50277,2024645,815024
100000 21311,49590,1956850,815024
100000 22919,50655,2051605,815024
100000 22154,50105,2152047,815024
100000 21416,50416,1986575,815024
100000 20512,51117,2030458,815024
100000 21726,51009,2101102,815024
100000 21315,50264,2017673,815024
100000 21605,50913,1983520,815024
100000 22056,50778,2013200,815024
100000 22075,50007,2021479,815024
100000 21895,50555,2008348,815024
100000 22579,56224,2009881,815024
100000 21376,53143,2019703,815024
100000 23030,51369,1955312,815024
100000 22863,53780,1927957,815024
100000 24549,61477,1954216,815024
100000 22368,57148,2090714,815024
100000 26408,51477,1994655,815024
100000 22225,59033,2001391,815024
100000 27954,51831,2097284,815024
100000 22138,51595,2035877,815024
100000 24978,50277,2040527,815024
100000 21362,51091,2020963,815024
100000 21440,49452,2020871,815024
100000 21478,52815,2040205,815024
100000 22030,51051,1973764,815024
100000 21600,51210,1923359,815024
100000 21318,50952,1961049,815024
100000 21634,49866,1966243,815024
100000 23755,49798,2123600,815024
100000 21467,51118,2001796,815024
100000 21291,51678,2136724,815024
100000 21402,50902,2040384,815024
100000 21352,50876,1990205,815024
100000 22052,49775,2075046,815024
100000 21325,51748,2013819,815024
100000 22201,50516,2086084,815024
100000 21212,49985,1958834,815024
100000 21180,51813,2001987,815024
100000 22739,49468,2015810,815024
100000 22290,50420,2002824,815024
100000 21656,49795,2037570,815024
100000 21566,50494,1942303,815024
100000 22042,50020,1993297,815024
100000 20836,51089,1985194,815024
100000 21354,52595,2006103,815024
100000 21021,51131,1988002,815024
100000 23821,49726,2135438,815024
100000 21489,50457,1979055,815024
100000 21359,50330,1999386,815024
100000 23438,50683,2187978,815024
100000 20779,51638,2120398,815024
100000 22286,50217,2073131,815024
100000 21938,49955,2013021,815024
100000 22692,51432,2155743,815024
100000 21533,51413,1984396,815024
100000 22659,50112,2072883,815024
100000 21882,49432,1965247,815024
100000 22005,50554,1990230,815024
100000 23349,49316,2171572,815024
100000 21237,50616,2012036,815024
100000 21614,49824,1929971,815024
100000 21973,49682,1972678,815024
100000 22294,49961,2070673,815024
100000 22241,50463,2004422,815024
100000 21875,50564,2132889,815024
100000 21963,49394,1935831,815024
100000 21985,50338,2030612,815024
100000 23592,49477,1999537,815024
100000 21697,50551,1980472,815024
100000 21214,50093,2154203,815024
100000 23543,50671,2078119,815024
100000 21424,50657,1966620,815024
100000 22634,50509,2011544,815024
100000 22806,50445,1978158,815024
100000 21368,50683,2016479,815024
100000 20851,51571,1977510,815024
100000 20942,50186,1926106,815024
100000 21470,50222,2068990,815024
100000 22649,51599,2108739,815024
100000 21337,53534,2087403,815024
100000 21527,51192,2096132,815024
100000 20836,51282,1986928,815024
100000 22310,49842,2042900,815024
100000 21764,51043,2100198,815024
100000 20718,50410,1924250,815024
100000 22027,51843,1962835,815024
100000 22022,49975,1989436,815024
100000 22220,50304,2085976,815024
100000 21248,50566,1949008,815024
100000 21473,50204,2132580,815024
100000 21555,53407,2107745,815024
100000 22404,50684,2084356,815024
100000 21553,49286,1962437,815024
100000 21092,51195,1932926,815024
100000 20576,50846,1966688,815024
100000 22030,50823,2128691,815024
100000 21846,50628,2007412,815024
100000 21453,50602,2075676,815024
100000 21433,51728,2074281,815024
100000 23206,49620,2070077,815024
100000 21396,50252,1993552,815024
100000 23165,50536,2065427,815024
100000 21470,49838,1987027,815024
100000 21645,49665,1996764,815024
100000 23919,51917,2305905,815024
100000 21179,50503,2020337,815024
100000 22425,49664,2066990,815024
100000 21870,52029,1983579,815024
100000 21191,53100,2091879,815024
100000 22425,51418,2049820,815024
100000 21729,51562,2058925,815024
100000 20973,51933,2019422,815024
100000 22357,49927,2006328,815024
100000 21311,50521,2010059,815024
100000 21425,50653,1999004,815024
100000 22977,50131,2232030,815024
100000 21956,49790,2003993,815024
100000 23004,50520,2102838,815024
100000 22520,49470,2067726,815024
100000 21919,51227,2070188,815024
100000 21180,51206,2054844,815024
100000 21485,51173,1949288,815024
100000 21353,50731,2133511,815024
100000 23040,50503,2139178,815024
100000 22079,49608,1997242,815024
100000 21284,50280,1982521,815024
100000 22836,49999,2091712,815024
100000 23010,49632,2015692,815024
100000 21640,49593,2008538,815024
100000 22046,50772,2051385,815024
100000 22158,50061,2010295,815024
100000 22391,49309,2043193,815024
100000 21271,50290,1985568,815024
100000 21293,52409,1978926,815024
100000 23312,52186,2051686,815024
100000 21221,50893,1989451,815024
100000 22026,52729,1974304,815024
100000 21184,50858,1938293,815024
100000 21581,50331,1991101,815024
100000 22532,50365,1962065,815024
100000 22042,49651,1962250,815024
100000 23257,50680,2069952,815024
100000 21566,51339,2047847,815024
100000 23085,49494,2136137,815024
100000 22706,49404,2024448,815024
100000 22474,50891,2026340,815024
100000 20499,52394,1999501,815024
100000 21456,50633,2051419,815024
100000 21609,50651,1922952,815024
100000 22216,52158,2029976,815024
100000 21743,51829,2128461,815024
100000 21948,50305,2049301,815024
100000 21887,50439,1939802,815024
100000 22305,49691,1950685,815024
100000 21313,50609,1999493,815024
100000 20968,50683,1918854,815024
100000 21790,50193,2004929,815024
100000 21101,51296,1928115,815024
100000 21772,50390,2065659,815024
100000 22804,50297,1990826,815024
100000 21950,50596,1996148,815024
100000 22288,50896,1902265,815024
100000 22644,50481,2071633,815024
100000 20971,50423,1949287,815024
100000 22439,50106,1987120,815024
100000 22058,51188,2088236,815024
100000 21495,49746,2027422,815024
100000 21551,51996,2006109,815024
100000 22103,50691,2087081,815024
100000 21410,50412,2008448,815024
100000 22598,50767,2002300,815024
100000 22121,49867,1996219,815024
100000 21481,50551,1996812,815024
100000 22807,52590,2044129,815024
100000 22576,52323,2104246,815024
100000 20832,51033,1955158,815024
100000 21414,50557,2025027,815024
100000 21989,49448,2032182,815024
100000 23359,50587,2101696,815024
100000 22091,49571,2070938,815024
100000 22199,50176,2095506,815024
100000 21655,50547,1997239,815024
100000 21804,50115,2059614,815024
100000 21378,50760,1994999,815024
100000 22121,50826,2070457,815024
100000 22126,50656,2173553,815024
100000 20776,50997,2044408,815024
100000 21710,51590,2150622,815024
100000 21721,49643,2066595,815024
100000 21279,50397,2090794,815024
100000 22917,49473,1984212,815024
100000 21806,49866,2026190,815024
100000 23054,49962,2134333,815024
100000 21510,50679,2068227,815024
100000 23037,53216,2093304,815024
100000 21090,50253,1957148,815024
100000 21598,50022,1957416,815024
100000 22953,49873,2045011,815024
100000 21943,50510,2015951,815024
100000 21482,49860,1961356,815024
100000 21839,49812,1969589,815024
100000 21337,49608,1980008,815024
100000 22756,49944,2119035,815024
100000 21770,50859,1952260,815024
100000 22233,50532,1962847,815024
100000 22803,49682,1975203,815024
100000 21205,51147,1993412,815024
100000 22882,49719,2089628,815024
100000 23159,49695,2149855,815024
100000 21841,51012,2087369,815024
100000 21952,50665,2042308,815024
100000 21709,50625,1967432,815024
100000 21814,51367,1928518,815024
100000 21044,50259,2126368,815024
100000 21579,49962,2001397,815024
100000 21658,50687,1966989,815024
100000 21718,49790,2048046,815024
100000 22712,49375,1968193,815024
100000 21778,49936,1999646,815024
100000 21891,50693,1957455,815024
100000 21369,49548,1935058,815024
100000 21270,49701,1983503,815024
100000 21334,49537,2102720,815024
100000 22766,50255,2095024,815024
100000 21243,51820,2022751,815024
100000 21567,50575,2019803,815024
100000 20975,50747,1937440,815024
100000 22017,49552,1991191,815024
100000 21372,51343,1996845,815024
100000 21859,49948,2010174,815024
100000 21814,49961,1926079,815024
100000 23115,49556,2060984,815024
100000 21850,50730,2001687,815024
100000 21274,49602,1965716,815024
100000 21869,49980,2023348,815024
100000 21854,50589,2104240,815024
100000 20852,50474,1941082,815024
100000 20783,52951,1969699,815024
100000 23211,50164,2117021,815024
100000 21952,49867,1935745,815024
100000 21655,50380,2007932,815024
100000 21663,51620,1962300,815024
100000 20911,52152,1939449,815024
100000 21801,51476,2048192,815024
100000 22295,50844,2154793,815024
100000 21828,50076,1964273,815024
100000 22099,49866,2078540,815024
100000 20901,51112,1973084,815024
100000 21293,50246,2026358,815024
100000 22357,50159,2026578,815024
100000 21862,50834,2013971,815024
100000 20995,50781,1999448,815024
100000 21103,50446,1957075,815024
100000 21884,50443,2050981,815024
100000 22082,50446,2009293,815024
100000 25478,50472,1944137,815024
100000 21954,50271,2049134,815024
100000 23378,49412,2036387,815024
100000 21133,50174,1894922,815024
100000 21142,50026,2085152,815024
100000 22551,50333,2124732,815024
100000 21987,51586,1996610,815024
100000 21728,50078,1966917,815024
100000 21716,49802,1948632,815024
100000 21619,50199,1992857,815024
100000 21170,49741,2003303,815024
100000 21458,50417,2089078,815024
100000 21235,51948,1908394,815024
100000 22081,50550,2006535,815024
100000 21040,50243,1998725,815024
100000 21988,49706,2007690,815024
100000 23131,49639,1992852,815024
100000 21407,51302,2006208,815024
100000 22302,49996,1959149,815024
100000 20617,51685,1982650,815024
100000 22634,49345,1981762,815024
100000 22001,51558,1997726,815024
100000 22190,53418,1984152,815024
100000 22143,54141,2065235,815024
100000 22722,50781,2159322,815024
100000 21853,51012,1991390,815024
100000 22219,50045,2050390,815024
100000 22240,50092,2014855,815024
100000 21179,51092,1968511,815024
100000 23174,54233,2196709,815024
100000 27083,50035,2100004,815024
100000 20588,51103,1912941,815024
100000 21564,49962,2038831,815024
100000 21654,49991,1964190,815024
100000 23367,49615,2029589,815024
100000 21909,49729,1976438,815024
100000 21378,50152,1994715,815024
100000 21798,50440,2061628,815024
100000 20637,51380,1967567,815024
100000 21886,49397,1957582,815024
100000 21402,49763,2032794,815024
100000 23039,49590,2102092,815024
100000 20995,50664,1989030,815024
100000 21514,50220,1927319,815024
100000 22375,49538,1997685,815024
100000 23207,52036,2215065,815024
100000 22285,50389,2023484,815024
100000 22009,50960,2034324,815024
100000 21367,50093,1970885,815024
100000 21871,49787,1996323,815024
100000 21190,50756,1949253,815024
100000 22194,51950,2121414,815024
100000 21159,50125,1960494,815024
100000 21012,51232,2056875,815024
100000 22172,50034,1986628,815024
100000 21954,49662,1966444,815024
100000 21519,50615,2043668,815024
100000 21242,50071,1959052,815024
100000 20650,51267,1929296,815024
100000 21211,50574,2010382,815024
100000 21410,50722,1973827,815024
100000 21241,50547,1963204,815024
100000 21410,51201,1992292,815024
100000 22350,49637,2027203,815024
100000 22493,51363,2071617,815024
100000 22458,51031,2113312,815024
100000 21857,50516,1991094,815024
100000 21851,50592,2076289,815024
100000 22261,49799,1995071,815024
100000 20784,51237,2060848,815024
100000 21509,50307,1974190,815024
100000 23877,49238,2110080,815024
100000 20629,50618,1922814,815024
100000 21702,49520,1982036,815024
100000 20923,50651,1998060,815024
100000 22509,50688,2093939,815024
100000 22339,50515,2092858,815024
100000 21846,50337,1918271,815024
100000 20629,50437,2037067,815024
100000 20896,50584,1949526,815024
100000 21478,49923,2006700,815024
100000 22181,49809,2045211,815024
100000 20905,51922,2039535,815024
100000 21036,49545,1972070,815024
100000 21049,51018,1922822,815024
100000 21834,50923,2033805,815024
100000 27638,50493,2012691,815024
100000 21694,49684,1943988,815024
100000 21777,50088,2017837,815024
100000 21049,51089,1959029,815024
100000 21567,49869,1943332,815024
100000 21007,50553,1920730,815024
100000 22274,49686,2004131,815024
100000 21896,50616,1998919,815024
100000 22218,50379,2083631,815024
100000 21603,51192,2021752,815024
100000 20941,51615,2001381,815024
100000 21864,50475,2081581,815024
100000 21460,51812,1966717,815024
100000 21114,50668,1905767,815024
100000 23442,49563,2067467,815024
100000 22015,51670,1979384,815024
100000 21159,51567,1963035,815024
100000 20338,52141,1947411,815024
100000 21222,50286,1989789,815024
100000 21904,49796,1991473,815024
100000 20958,50926,2011323,815024
100000 21323,50051,1954876,815024
100000 22562,52144,1974944,815024
100000 22338,51749,2199527,815024
100000 22104,50712,2025616,815024
100000 21872,49872,1976118,815024
100000 22110,50373,1980923,815024
100000 21829,50132,2072126,815024
100000 24315,50851,2216354,815024
100000 21705,51466,1947610,815024
100000 21411,50176,1965906,815024
100000 21936,50153,1982663,815024
100000 21833,51352,2113573,815024
100000 21620,49603,1958464,815024
100000 21971,50264,2068213,815024
100000 20938,50168,2089233,815024
100000 21837,50137,2129452,815024
100000 20745,51477,1988604,815024
100000 21906,49415,1960779,815024
100000 22139,49493,1979984,815024
100000 22082,49669,2058088,815024
100000 22979,49812,1972468,815024
100000 22016,51966,2177512,815024
100000 24951,56479,1997462,815024
100000 26856,55369,1993024,815024
100000 25808,56290,1984098,815024
100000 23174,54214,2025534,815024
100000 24312,52180,2022622,815024
100000 24283,54037,1936972,815024
100000 26211,54864,2077129,815024
100000 22847,54369,2025468,815024
100000 21890,57576,1963251,815024
100000 27109,51591,1933335,815024
100000 23250,53620,1985215,815024
100000 24692,56898,2099966,815024
100000 23193,51438,2065693,815024
100000 22036,52028,1956763,815024
100000 21945,50342,1926987,815024
100000 24849,51155,2024710,815024
100000 22734,57173,2120294,815024
100000 22186,57825,2065202,815024
100000 22582,55335,1972806,815024
100000 21223,50931,2007369,815024
100000 21122,50989,2039963,815024
100000 21926,52409,1946782,815024
100000 22362,52885,1948427,815024
100000 29593,55215,1968178,815024
100000 21769,52661,2004185,815024
100000 22813,51302,2004999,815024
100000 23213,50914,1995975,815024
100000 23480,51751,2168119,815024
100000 25656,51023,2035634,815024
100000 21215,52064,1944996,815024
100000 22025,51381,2108681,815024
100000 22472,50848,1926560,815024
100000 21334,53129,2077708,815024
100000 22958,54380,2035698,815024
100000 22338,59067,1931238,815024
100000 26130,58606,1944822,815024
100000 25883,72433,2083654,815024
100000 24806,53736,2213546,815024
100000 21531,50592,1948087,815024
100000 21641,50358,1945850,815024
100000 21408,51175,2114964,815024
100000 20893,52081,1969705,815024
100000 21253,50629,1984258,815024
100000 22408,51308,2066562,815024
100000 22194,50046,2036295,815024
100000 21386,60045,2095484,815024
100000 23071,51589,2122491,815024
100000 23105,52027,1963743,815024
100000 20649,50532,1927928,815024
100000 21262,50796,1987619,815024
100000 21596,50799,2030757,815024
100000 21181,50120,1970032,815024
100000 21555,51139,1986575,815024
100000 22159,51713,2086988,815024
100000 22325,51085,2080313,815024
100000 20941,51400,1950656,815024
100000 21872,50159,2066207,815024
100000 21135,49943,1924056,815024
100000 21141,50768,2050617,815024
100000 21116,52301,1934340,815024
100000 20984,50527,2013397,815024
100000 21603,50133,1968833,815024
100000 22068,51847,2076200,815024
100000 21945,50080,2202392,815024
100000 21852,50284,2108330,815024
100000 21463,50226,1945594,815024
100000 20958,50544,2014012,815024
100000 20899,53136,1949551,815024
100000 21221,49856,1966782,815024
100000 21442,49401,1891462,815024
100000 21499,50194,1965737,815024
100000 22895,50915,2043733,815024
100000 21871,51707,2006282,815024
100000 22290,50323,1938547,815024
100000 22045,50327,2008192,815024
100000 21850,50213,1986033,815024
100000 21549,50207,1933289,815024
100000 21986,51655,2062524,815024
100000 23403,49451,2146430,815024
100000 22581,49475,2051681,815024
100000 21430,50511,1902930,815024
100000 23123,49956,2096353,815024
100000 21469,50460,1970784,815024
100000 22526,50405,2118146,815024
100000 21791,50888,2051380,815024
100000 21488,50469,1934509,815024
100000 22525,50607,2104296,815024
100000 22324,50465,2001658,815024
100000 21442,50322,1956433,815024
100000 22244,49621,1960835,815024
100000 21968,50799,2104183,815024
100000 21453,50061,1963202,815024
100000 22493,50874,1984658,815024
100000 24662,50059,2330489,815024
100000 21137,50955,2038259,815024
100000 21598,50853,2042831,815024
100000 23141,49863,2064292,815024
100000 22528,50473,1981750,815024
100000 21777,51663,2117419,815024
100000 21716,49955,2017483,815024
100000 20629,51436,1926055,815024
100000 21936,49560,2029778,815024
100000 22048,50735,2036412,815024
100000 22498,50985,2059267,815024
100000 21778,49989,2007792,815024
100000 21271,51509,1983610,815024
100000 21765,49981,1945821,815024
100000 23402,49723,2195190,815024
100000 22064,49706,2017468,815024
100000 21764,51336,2164203,815024
100000 20771,50666,1916469,815024
100000 22392,50467,2024214,815024
100000 21878,49409,2097590,815024
100000 23472,49221,2048562,815024
100000 21001,50631,1978598,815024
100000 21203,51515,1999042,815024
100000 21615,50388,1983293,815024
100000 21641,49497,2032460,815024
100000 22161,49668,2058085,815024
100000 22034,50424,2096848,815024
100000 21388,50884,1953989,815024
100000 21464,50637,2090297,815024
100000 21573,50942,2072623,815024
100000 22293,50377,1990834,815024
100000 22339,50972,2019828,815024
100000 21256,52802,2041352,815024
100000 21587,50604,1974179,815024
100000 21470,50000,1911062,815024
100000 21125,50789,1889783,815024
100000 21428,50295,2039580,815024
100000 21768,49533,1948696,815024
100000 22104,50136,2019536,815024
100000 23280,50628,2059095,815024
100000 21911,51824,2033285,815024
100000 20925,50450,2004361,815024
100000 21338,51360,1883999,815024
100000 21025,50714,1977227,815024
100000 21895,50960,1951007,815024
100000 21655,51808,1937732,815024
100000 22463,51516,2022750,815024
100000 21910,50268,2032633,815024
100000 22089,49730,2040715,815024
100000 25731,53103,1919040,815024
100000 24109,51778,2005957,815024
100000 20765,51396,1961315,815024
100000 21311,50560,1978045,815024
100000 21490,50916,1979003,815024
100000 23848,51169,2000474,815024
100000 21477,51623,2132614,815024
100000 21364,51659,1970794,815024
100000 20837,50678,1950522,815024
100000 20605,51243,2060807,815024
100000 21872,50804,2042712,815024
100000 21317,49520,1993776,815024
100000 21512,50784,1909965,815024
100000 22354,49455,2034476,815024
100000 22116,50724,2001486,815024
100000 23116,50244,2038168,815024
100000 21517,50673,1977630,815024
100000 21749,50137,2031208,815024
100000 21987,49976,2003642,815024
100000 21859,49678,1917849,815024
100000 21760,50416,1971297,815024
100000 21318,49636,1923206,815024
100000 22177,50815,2016456,815024
100000 21235,51239,2006973,815024
100000 25537,50656,2043021,815024
100000 21706,50579,1943503,815024
100000 20962,50620,2008371,815024
100000 22404,50046,2098255,815024
100000 21753,50455,1960967,815024
100000 22079,49681,1900907,815024
100000 21680,51662,2078280,815024
100000 20979,50590,2016822,815024
100000 21701,50826,2014516,815024
100000 21384,51198,2012724,815024
100000 23834,51965,1946095,815024
100000 21703,50129,2065759,815024
100000 21532,50178,1940815,815024
100000 22387,49684,2067990,815024
100000 21058,51164,1966971,815024
100000 22205,50359,1984785,815024
100000 21099,51268,1935569,815024
100000 22236,49371,2054938,815024
100000 21152,50858,2127018,815024
100000 21357,50114,1922939,815024
100000 21866,50273,2061010,815024
100000 20298,51062,1946939,815024
100000 22925,49770,2062489,815024
100000 21300,50493,2063112,815024
100000 21177,50001,2004876,815024
100000 22975,49420,2106143,815024
100000 21112,50618,1969849,815024
100000 22073,49767,1922540,815024
100000 20757,51288,2025456,815024
100000 21214,49564,1978510,815024
100000 21308,50829,1994316,815024
100000 21610,50290,2020252,815024
100000 21318,49532,1941742,815024
100000 22074,51671,1943681,815024
100000 21341,50759,1980385,815024
100000 21711,50701,2043201,815024
100000 21115,51947,1992685,815024
100000 23096,51361,2129861,815024
100000 21319,51227,1927839,815024
100000 21796,49615,1964365,815024
100000 22887,50082,2162856,815024
100000 22091,50913,2096029,815024
100000 22521,50993,2040836,815024
100000 21150,50995,1986617,815024
100000 22237,49446,1980084,815024
100000 21989,49676,1980217,815024
100000 21057,50019,2015772,815024
100000 23310,50596,2046609,815024
100000 21079,50643,1923703,815024
100000 22317,50028,1945718,815024
100000 21302,50563,2069867,815024
100000 20964,50640,1920941,815024
100000 21696,51000,1976759,815024
100000 21546,50985,2025248,815024
100000 21806,51141,1936102,815024
100000 23204,50507,2067180,815024
100000 22237,50375,2055812,815024
100000 22793,49218,2121432,815024
100000 22360,50924,2144699,815024
100000 21835,50371,2018488,815024
100000 22836,51207,2003482,815024
100000 21083,51077,1992333,815024
100000 21574,50198,2006406,815024
100000 22900,51187,2044037,815024
100000 22372,50419,2045710,815024
100000 20972,51628,1938943,815024
100000 21104,49900,1954147,815024
100000 22149,49342,2044177,815024
100000 21917,50153,1996814,815024
100000 21591,50426,2100016,815024
100000 21196,50482,1972520,815024
100000 21787,51015,1932608,815024
100000 22248,49532,2033407,815024
100000 22801,51240,1985725,815024
100000 22010,51231,1991703,815024
100000 21110,50216,1967059,815024
100000 21079,50678,1985018,815024
100000 22032,49905,2021355,815024
100000 21279,50981,2095709,815024
100000 20764,50587,2069011,815024
100000 22538,49914,2021744,815024
100000 22397,49758,2057061,815024
100000 22033,49628,2023779,815024
100000 21367,50567,2066742,815024
100000 21139,52515,1986068,815024
100000 21858,50066,1967183,815024
100000 21374,49386,1961664,815024
100000 22253,50492,2030328,815024
100000 21232,50105,1948769,815024
100000 21376,50280,1936000,815024
100000 21844,50457,2042250,815024
100000 21651,49795,1955456,815024
100000 21855,50594,2032846,815024
100000 21150,50553,1941298,815024
100000 22565,49880,2029316,815024
100000 22064,50096,2107952,815024
100000 21523,49630,2060536,815024
100000 21364,50982,1921447,815024
100000 21284,52371,1989932,815024
100000 21702,49478,1907952,815024
100000 21587,51337,1984463,815024
100000 21763,50338,1934299,815024
100000 22023,50168,2000750,815024
100000 21716,53163,2019580,815024
100000 20959,53953,1936268,815024
100000 21016,51049,1979548,815024
100000 22372,50531,2015973,815024
100000 21561,50137,1937977,815024
100000 22571,49641,2158302,815024
100000 21334,50363,1970392,815024
100000 21267,51366,1983217,815024
100000 21421,51471,2051611,815024
100000 22109,49633,2041117,815024
100000 21895,50934,2030436,815024
100000 22168,50024,2036090,815024
100000 21431,50911,1955091,815024
100000 22431,50253,2027653,815024
100000 21807,50296,2054993,815024
100000 22934,49971,2055811,815024
100000 20796,50889,1961814,815024
100000 21893,50124,2045304,815024
100000 21852,50012,1961869,815024
100000 20968,50998,1915770,815024
100000 21075,51070,2038829,815024
100000 21641,50723,2008006,815024
100000 21560,50260,1963980,815024
100000 22037,50620,1983484,815024
100000 22088,50390,1996966,815024
100000 21509,50583,2041629,815024
100000 21640,50899,2023179,815024
100000 21219,50934,1996178,815024
100000 22145,50308,1957738,815024
100000 22891,50721,2079355,815024
100000 22013,55239,2045177,815024
100000 21875,51599,1996075,815024
100000 22510,50602,2216711,815024
100000 22496,49938,2214998,815024
100000 22128,51133,1988176,815024
100000 22022,51905,2120064,815024
100000 21486,50378,1936209,815024
100000 22106,49772,2011395,815024
100000 22302,50153,2027800,815024
100000 20748,50711,1957758,815024
100000 20786,50440,2003536,815024
100000 22000,50791,2057127,815024
100000 21740,50482,1921382,815024
100000 21058,51727,2014716,815024
100000 22403,49601,2114552,815024
100000 23303,50182,2121073,815024
100000 21220,50764,2099919,815024
100000 20608,51528,1988946,815024
100000 22420,51403,1996193,815024
100000 21001,50774,1912465,815024
100000 21486,53635,2008696,815024
100000 21806,50465,2093681,815024
100000 20683,50658,1914588,815024
100000 21669,51286,1992975,815024
100000 21263,50616,1951196,815024
100000 21898,49775,2030200,815024
100000 21213,50373,1972910,815024
100000 21900,50395,2030785,815024
100000 21128,51253,1992118,815024
100000 23116,50928,2058370,815024
100000 22272,50881,2030179,815024
100000 21307,51160,2014495,815024
100000 21186,50423,1979868,815024
100000 22844,54119,2017597,815024
100000 22346,51279,2132041,815024
100000 20708,50371,1920625,815024
100000 22157,50464,2013862,815024
100000 21077,50885,1969429,815024
100000 21861,50810,1990465,815024
100000 22308,49851,2015356,815024
100000 22128,49695,1952553,815024
100000 22295,49567,1943731,815024
100000 22763,58176,1931651,815024
100000 21776,60426,1995012,815024
100000 22133,49653,2037118,815024
100000 22278,49888,2059100,815024
100000 22933,49948,2036314,815024
100000 22882,49883,2112258,815024
100000 22344,50566,2011270,815024
100000 21198,51139,1983001,815024
100000 21900,50138,2021553,815024
100000 21980,51222,1952669,815024
100000 21346,50568,2030657,815024
100000 21552,51162,2031952,815024
100000 23156,50389,2164333,815024
100000 21296,50581,1943362,815024
100000 21792,51459,2001180,815024
100000 21572,50584,1973809,815024
100000 21585,50642,2118227,815024
100000 21915,49864,1969870,815024
100000 22138,50495,2112629,815024
100000 21937,50903,2020472,815024
100000 20916,50930,1981026,815024
100000 23392,49571,2131276,815024
100000 22632,49627,2075259,815024
100000 21113,50488,2007814,815024
100000 20942,50932,1976706,815024
100000 21535,50619,2084140,815024
100000 20712,50770,2015339,815024
100000 22924,50926,1992894,815024
100000 21936,50190,1946331,815024
100000 21744,50979,1952958,815024
100000 21909,49752,1983580,815024
100000 22614,49368,1977787,815024
100000 21387,52570,2016742,815024
100000 23150,51060,2118345,815024
100000 21749,50492,2034931,815024
100000 21607,52243,2010834,815024
100000 21347,50058,1980543,815024
100000 24554,50533,2078002,815024
100000 20987,51039,1977770,815024
100000 21931,49726,1985747,815024
100000 21813,50468,2023405,815024
100000 20873,50404,1939647,815024
100000 21831,50299,2039212,815024
100000 21371,50724,2023662,815024
100000 21556,50157,2084420,815024
100000 21985,50806,1951371,815024
100000 21843,50659,1988532,815024
100000 22183,50352,2029372,815024
100000 21502,51453,2034353,815024
100000 22077,51112,2023696,815024
100000 21463,50635,1973923,815024
100000 21348,51096,2001541,815024
100000 21181,50390,1929024,815024
100000 21175,50271,2027571,815024
100000 21406,51636,2001440,815024
100000 20585,50772,1969595,815024
100000 26994,51176,1942512,815024
100000 22390,50574,2044514,815024
100000 22683,50257,2142243,815024
100000 22478,50112,2007307,815024
100000 21605,49972,1962733,815024
100000 22094,50717,2031153,815024
100000 21003,51876,2038859,815024
100000 21744,51395,2023325,815024
100000 22338,49514,2021853,815024
100000 22188,50628,1946209,815024
100000 21700,50711,2107982,815024
100000 21766,49588,1978066,815024
100000 23290,49456,2142780,815024
100000 23478,52418,2058074,815024
100000 20743,51452,1984674,815024
100000 21096,51017,2081652,815024
100000 22179,49617,2063909,815024
100000 26997,51335,1999317,815024
100000 20937,50777,1962266,815024
100000 21909,50611,2104069,815024
100000 20405,51324,1948232,815024
100000 21271,50191,1998830,815024
100000 23932,51623,2042608,815024
100000 21582,50146,2080614,815024
100000 22545,50336,2102288,815024
100000 22078,49848,2021733,815024
100000 22972,50132,2034878,815024
100000 23816,51303,2128744,815024
100000 23793,51127,2087342,815024
100000 21892,50138,1990629,815024
100000 22371,50617,2030860,815024
100000 21192,51152,1998001,815024
100000 21930,50338,1990603,815024
100000 20925,51128,1932674,815024
100000 21810,50414,1960815,815024
100000 22375,49569,1996272,815024
100000 21108,50908,1969547,815024
100000 21214,50688,1957691,815024
100000 21764,50254,2026753,815024
100000 21392,50605,2014551,815024
100000 22280,51136,2087898,815024
100000 22823,49892,2042538,815024
100000 20953,50694,2012807,815024
100000 22206,50765,2186206,815024
100000 21636,50639,2008532,815024
